predator,prey,evidence
Puma concolor,Reithrodontomys megalotis,0.3122492043784514
Lynx rufus,Reithrodontomys megalotis,0.3122492043784514
Dinobastis serus,Reithrodontomys megalotis,0.3122492043784514
Lynx canadensis,Onychomys leucogaster,0.3122492043784514
Puma concolor,Onychomys leucogaster,0.3122492043784514
Lynx rufus,Onychomys leucogaster,0.3122492043784514
Dinobastis serus,Onychomys leucogaster,0.3122492043784514
Lynx canadensis,Ondatra zibethicus,0.3122492043784514
Puma concolor,Ondatra zibethicus,0.3122492043784514
Lynx rufus,Ondatra zibethicus,0.3122492043784514
Dinobastis serus,Ondatra zibethicus,0.3122492043784514
Lynx canadensis,Peromyscus keeni,0.3122492043784514
Puma concolor,Peromyscus keeni,0.3122492043784514
Lynx rufus,Peromyscus keeni,0.3122492043784514
Dinobastis serus,Peromyscus keeni,0.3122492043784514
Lynx canadensis,Peromyscus leucopus,0.3122492043784514
Puma concolor,Peromyscus leucopus,0.3122492043784514
Lynx rufus,Peromyscus leucopus,0.3122492043784514
Dinobastis serus,Peromyscus leucopus,0.3122492043784514
Lynx canadensis,Neotoma cinerea,0.3122492043784514
Puma concolor,Neotoma cinerea,0.3122492043784514
Lynx rufus,Neotoma cinerea,0.3122492043784514
Dinobastis serus,Neotoma cinerea,0.3122492043784514
Lynx canadensis,Peromyscus maniculatus,0.3122492043784514
Puma concolor,Peromyscus maniculatus,0.3122492043784514
Lynx rufus,Peromyscus maniculatus,0.3122492043784514
Dinobastis serus,Peromyscus maniculatus,0.3122492043784514
Lynx canadensis,Felis silvestris,0.3101068513848437
Puma concolor,Felis silvestris,0.3101068513848437
Lynx rufus,Felis silvestris,0.3101068513848437
Dinobastis serus,Felis silvestris,0.3101068513848437
Lynx canadensis,Vulpes vulpes,0.3101068513848433
Puma concolor,Vulpes vulpes,0.3101068513848433
Lynx rufus,Vulpes vulpes,0.3101068513848433
Dinobastis serus,Vulpes vulpes,0.3101068513848433
Eumetopias jubatus,Rattus rattus,0.3100278252327479
Mirounga angustirostris,Rattus rattus,0.3100278252327479
Phoca largha,Rattus rattus,0.3100278252327479
Callorhinus ursinus,Rattus rattus,0.3100278252327479
Mephitis mephitis,Rattus rattus,0.3100278252327479
Halichoerus grypus,Rattus rattus,0.3100278252327479
Pekania pennanti,Rattus rattus,0.3100278252327479
Taxidea taxus,Rattus rattus,0.3100278252327479
Pusa hispida,Rattus rattus,0.3100278252327479
Cystophora cristata,Rattus rattus,0.3100278252327479
Spilogale putorius,Rattus rattus,0.3100278252327479
Spilogale gracilis,Rattus rattus,0.3100278252327479
Procyon lotor,Rattus rattus,0.3100278252327479
Pagophilus groenlandicus,Rattus rattus,0.3100278252327479
Histriophoca fasciata,Rattus rattus,0.3100278252327479
Nasua nasua,Rattus rattus,0.3100278252327479
Odobenus rosmarus,Rattus rattus,0.3100278252327479
Zalophus californianus,Rattus rattus,0.3100278252327479
Erignathus barbatus,Rattus rattus,0.3100278252327479
Phoca vitulina,Rattus rattus,0.3100278252327479
Eumetopias jubatus,Rattus norvegicus,0.3100278252327479
Mirounga angustirostris,Rattus norvegicus,0.3100278252327479
Phoca largha,Rattus norvegicus,0.3100278252327479
Callorhinus ursinus,Rattus norvegicus,0.3100278252327479
Mephitis mephitis,Rattus norvegicus,0.3100278252327479
Halichoerus grypus,Rattus norvegicus,0.3100278252327479
Pekania pennanti,Rattus norvegicus,0.3100278252327479
Taxidea taxus,Rattus norvegicus,0.3100278252327479
Pusa hispida,Rattus norvegicus,0.3100278252327479
Cystophora cristata,Rattus norvegicus,0.3100278252327479
Spilogale putorius,Rattus norvegicus,0.3100278252327479
Spilogale gracilis,Rattus norvegicus,0.3100278252327479
Procyon lotor,Rattus norvegicus,0.3100278252327479
Pagophilus groenlandicus,Rattus norvegicus,0.3100278252327479
Histriophoca fasciata,Rattus norvegicus,0.3100278252327479
Nasua nasua,Rattus norvegicus,0.3100278252327479
Odobenus rosmarus,Rattus norvegicus,0.3100278252327479
Zalophus californianus,Rattus norvegicus,0.3100278252327479
Erignathus barbatus,Rattus norvegicus,0.3100278252327479
Phoca vitulina,Rattus norvegicus,0.3100278252327479
Felis catus,Talpa europaea,0.3098531546683464
Mustela erminea,Lepus townsendii,0.30932038458729905
Mustela erminea,Lepus arcticus,0.30932038458729905
Lynx canadensis,Myodes rutilus,0.30844279793234974
Puma concolor,Myodes rutilus,0.30844279793234974
Lynx rufus,Myodes rutilus,0.30844279793234974
Dinobastis serus,Myodes rutilus,0.30844279793234974
Canis lupus,Cervus elaphus,0.3070595798536819
Canis latrans,Cervus elaphus,0.3070595798536819
Lynx canadensis,Cryptotis obscura,0.3068490936371391
Puma concolor,Cryptotis obscura,0.3068490936371391
Lynx rufus,Cryptotis obscura,0.3068490936371391
Dinobastis serus,Cryptotis obscura,0.3068490936371391
Lynx canadensis,Blarina brevicauda,0.3068490936371391
Puma concolor,Blarina brevicauda,0.3068490936371391
Lynx rufus,Blarina brevicauda,0.3068490936371391
Dinobastis serus,Blarina brevicauda,0.3068490936371391
Lynx canadensis,Sorex preblei,0.3068490936371391
Puma concolor,Sorex preblei,0.3068490936371391
Lynx rufus,Sorex preblei,0.3068490936371391
Dinobastis serus,Sorex preblei,0.3068490936371391
Lynx canadensis,Cryptotis parva,0.3068490936371391
Puma concolor,Cryptotis parva,0.3068490936371391
Lynx rufus,Cryptotis parva,0.3068490936371391
Dinobastis serus,Cryptotis parva,0.3068490936371391
Lynx canadensis,Sorex bendirii,0.306849093637139
Puma concolor,Sorex bendirii,0.306849093637139
Lynx rufus,Sorex bendirii,0.306849093637139
Dinobastis serus,Sorex bendirii,0.306849093637139
Lynx canadensis,Sorex hoyi,0.306849093637139
Puma concolor,Sorex hoyi,0.306849093637139
Lynx rufus,Sorex hoyi,0.306849093637139
Dinobastis serus,Sorex hoyi,0.306849093637139
Lynx canadensis,Sorex cinereus,0.306849093637139
Puma concolor,Sorex cinereus,0.306849093637139
Lynx rufus,Sorex cinereus,0.306849093637139
Dinobastis serus,Sorex cinereus,0.306849093637139
Lynx canadensis,Sorex rohweri,0.306849093637139
Puma concolor,Sorex rohweri,0.306849093637139
Lynx rufus,Sorex rohweri,0.306849093637139
Dinobastis serus,Sorex rohweri,0.306849093637139
Lynx canadensis,Sorex dispar,0.306849093637139
Puma concolor,Sorex dispar,0.306849093637139
Lynx rufus,Sorex dispar,0.306849093637139
Dinobastis serus,Sorex dispar,0.306849093637139
Lynx canadensis,Sorex ugyunak,0.306849093637139
Puma concolor,Sorex ugyunak,0.306849093637139
Lynx rufus,Sorex ugyunak,0.306849093637139
Dinobastis serus,Sorex ugyunak,0.306849093637139
Lynx canadensis,Sorex palustris,0.306849093637139
Puma concolor,Sorex palustris,0.306849093637139
Lynx rufus,Sorex palustris,0.306849093637139
Dinobastis serus,Sorex palustris,0.306849093637139
Lynx canadensis,Sorex haydeni,0.306849093637139
Puma concolor,Sorex haydeni,0.306849093637139
Lynx rufus,Sorex haydeni,0.306849093637139
Dinobastis serus,Sorex haydeni,0.306849093637139
Lynx canadensis,Sorex fumeus,0.306849093637139
Puma concolor,Sorex fumeus,0.306849093637139
Lynx rufus,Sorex fumeus,0.306849093637139
Dinobastis serus,Sorex fumeus,0.306849093637139
Lynx canadensis,Sorex monticolus,0.306849093637139
Puma concolor,Sorex monticolus,0.306849093637139
Lynx rufus,Sorex monticolus,0.306849093637139
Dinobastis serus,Sorex monticolus,0.306849093637139
Lynx canadensis,Sorex vagrans,0.306849093637139
Puma concolor,Sorex vagrans,0.306849093637139
Lynx rufus,Sorex vagrans,0.306849093637139
Dinobastis serus,Sorex vagrans,0.306849093637139
Lynx canadensis,Sorex trowbridgii,0.306849093637139
Puma concolor,Sorex trowbridgii,0.306849093637139
Lynx rufus,Sorex trowbridgii,0.306849093637139
Dinobastis serus,Sorex trowbridgii,0.306849093637139
Martes americana,Sorex tundrensis,0.30649356557271756
Lontra canadensis,Ochotona princeps,0.30648496344987514
Enhydra lutris,Ochotona princeps,0.30648496344987514
Lontra canadensis,Ochotona collaris,0.30648496344987514
Enhydra lutris,Ochotona collaris,0.30648496344987514
Vulpes vulpes,Sus scrofa,0.30632104539507626
Vulpes lagopus,Rangifer tarandus,0.3052176637372649
Urocyon cinereoargenteus,Lepus americanus,0.3050765033683726
Vulpes velox,Lepus americanus,0.3050765033683726
Ursus arctos,Martes americana,0.3050594418380048
Arctodus simus,Odocoileus virginianus,0.30305603159877587
Ursus americanus,Odocoileus virginianus,0.30305603159877587
Arctodus simus,Odocoileus hemionus,0.30305603159877587
Ursus americanus,Odocoileus hemionus,0.30305603159877587
Panthera leo,Capra hircus,0.302549803488872
Panthera tigris,Capra hircus,0.302549803488872
Sus scrofa,Mustela nivalis,0.30226017521030873
Arctodus simus,Alces americanus,0.3018966027385883
Ursus americanus,Alces americanus,0.3018966027385883
Panthera leo,Mustela vison,0.30160834455167884
Panthera tigris,Mustela vison,0.30160834455167884
Panthera leo,Mustela frenata,0.30160834455167884
Panthera tigris,Mustela frenata,0.30160834455167884
Ursus arctos,Tamiasciurus douglasii,0.30028238216159653
Ursus arctos,Glaucomys sabrinus,0.30028238216159653
Ursus arctos,Glaucomys volans,0.30028238216159653
Ursus arctos,Sciurus niger,0.30028238216159653
Ursus arctos,Sciurus griseus,0.30028238216159653
Ursus arctos,Tamiasciurus hudsonicus,0.30028238216159653
Ursus arctos,Sciurus carolinensis,0.30028238216159653
Lynx canadensis,Mustela vison,0.2999851787584452
Puma concolor,Mustela vison,0.2999851787584452
Lynx rufus,Mustela vison,0.2999851787584452
Dinobastis serus,Mustela vison,0.2999851787584452
Lynx canadensis,Mustela frenata,0.2999851787584452
Puma concolor,Mustela frenata,0.2999851787584452
Lynx rufus,Mustela frenata,0.2999851787584452
Dinobastis serus,Mustela frenata,0.2999851787584452
Urocyon cinereoargenteus,Mesocricetus auratus,0.29970681963223195
Vulpes velox,Mesocricetus auratus,0.29970681963223195
Lynx lynx,Tamias minimus,0.2995845435195414
Lynx lynx,Tamias townsendii,0.2995845435195414
Lynx lynx,Tamias quadrivittatus,0.2995845435195414
Lynx lynx,Tamias amoenus,0.2995845435195414
Lynx lynx,Aplodontia rufa,0.2995845435195414
Lynx lynx,Tamias striatus,0.2995845435195414
Lynx lynx,Tamias ruficaudus,0.2995845435195414
Ursus arctos,Alces alces,0.2990843881069939
Ursus arctos,Tamias minimus,0.29810920046834793
Ursus arctos,Tamias townsendii,0.29810920046834793
Ursus arctos,Tamias quadrivittatus,0.29810920046834793
Ursus arctos,Tamias amoenus,0.29810920046834793
Ursus arctos,Aplodontia rufa,0.29810920046834793
Ursus arctos,Tamias striatus,0.29810920046834793
Ursus arctos,Tamias ruficaudus,0.29810920046834793
Arctodus simus,Dama dama,0.297346374754723
Ursus americanus,Dama dama,0.297346374754723
Arctodus simus,Ovis aries,0.297346374754723
Ursus americanus,Ovis aries,0.297346374754723
Panthera leo,Odocoileus virginianus,0.29724379886820484
Panthera tigris,Odocoileus virginianus,0.29724379886820484
Panthera leo,Odocoileus hemionus,0.29724379886820484
Panthera tigris,Odocoileus hemionus,0.29724379886820484
Panthera leo,Microtus pennsylvanicus,0.2971576109686904
Panthera tigris,Microtus pennsylvanicus,0.2971576109686904
Panthera leo,Microtus townsendii,0.2971576109686904
Panthera tigris,Microtus townsendii,0.2971576109686904
Panthera leo,Microtus pinetorum,0.2971576109686904
Panthera tigris,Microtus pinetorum,0.2971576109686904
Panthera leo,Microtus ochrogaster,0.2971576109686904
Panthera tigris,Microtus ochrogaster,0.2971576109686904
Panthera leo,Microtus oregoni,0.2971576109686904
Panthera tigris,Microtus oregoni,0.2971576109686904
Panthera leo,Microtus richardsoni,0.2971576109686904
Panthera tigris,Microtus richardsoni,0.2971576109686904
Panthera leo,Microtus xanthognathus,0.2971576109686904
Panthera tigris,Microtus xanthognathus,0.2971576109686904
Panthera leo,Microtus chrotorrhinus,0.2971576109686904
Panthera tigris,Microtus chrotorrhinus,0.2971576109686904
Panthera leo,Microtus montanus,0.2971576109686904
Panthera tigris,Microtus montanus,0.2971576109686904
Panthera leo,Microtus longicaudus,0.2971576109686904
Panthera tigris,Microtus longicaudus,0.2971576109686904
Panthera leo,Microtus miurus,0.2971576109686904
Panthera tigris,Microtus miurus,0.2971576109686904
Canis lupus,Eumetopias jubatus,0.2963414636596465
Canis lupus,Mirounga angustirostris,0.2963414636596465
Canis lupus,Phoca largha,0.2963414636596465
Canis lupus,Callorhinus ursinus,0.2963414636596465
Canis lupus,Mephitis mephitis,0.2963414636596465
Canis lupus,Halichoerus grypus,0.2963414636596465
Canis lupus,Pekania pennanti,0.2963414636596465
Canis lupus,Taxidea taxus,0.2963414636596465
Canis lupus,Pusa hispida,0.2963414636596465
Canis lupus,Cystophora cristata,0.2963414636596465
Canis lupus,Spilogale putorius,0.2963414636596465
Canis lupus,Spilogale gracilis,0.2963414636596465
Canis lupus,Procyon lotor,0.2963414636596465
Canis lupus,Pagophilus groenlandicus,0.2963414636596465
Canis lupus,Histriophoca fasciata,0.2963414636596465
Canis lupus,Nasua nasua,0.2963414636596465
Canis lupus,Odobenus rosmarus,0.2963414636596465
Canis lupus,Zalophus californianus,0.2963414636596465
Canis lupus,Erignathus barbatus,0.2963414636596465
Canis lupus,Phoca vitulina,0.2963414636596465
Lynx canadensis,Mesocricetus auratus,0.2959253245486364
Puma concolor,Mesocricetus auratus,0.2959253245486364
Lynx rufus,Mesocricetus auratus,0.2959253245486364
Dinobastis serus,Mesocricetus auratus,0.2959253245486364
Panthera leo,Alces americanus,0.2959006452108186
Panthera tigris,Alces americanus,0.2959006452108186
Urocyon cinereoargenteus,Mustela vison,0.29582887207930725
Vulpes velox,Mustela vison,0.29582887207930725
Urocyon cinereoargenteus,Mustela frenata,0.29582887207930725
Vulpes velox,Mustela frenata,0.29582887207930725
Panthera leo,Capra hircus,0.29578071047600935
Panthera tigris,Capra hircus,0.29578071047600935
Mustela nivalis,Lepus timidus,0.2954656888263644
Mustela erminea,Talpa europaea,0.2951783181667523
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.2949581711550083
Vulpes velox,Neurotrichus gibbsii,0.2949581711550083
Lontra canadensis,Sciurus vulgaris,0.29443053745694997
Enhydra lutris,Sciurus vulgaris,0.29443053745694997
Martes martes,Sorex tundrensis,0.29433456471817365
Lynx lynx,Cebus capucinus,0.2930417710876184
Lynx lynx,Saimiri sciureus,0.2930417710876184
Lynx lynx,Homo sapiens,0.2930417710876184
Mustela nivalis,Vulpes lagopus,0.2927137512042404
Felis silvestris,Sciurus vulgaris,0.29038017797464216
Mustela nivalis,Marmota caligata,0.2901888287100406
Mustela nivalis,Marmota flaviventris,0.2901888287100406
Mustela nivalis,Marmota vancouverensis,0.2901888287100406
Mustela nivalis,Callospermophilus lateralis,0.29018882871004054
Mustela nivalis,Marmota monax,0.29018882871004054
Mustela nivalis,Callospermophilus saturatus,0.29018882871004054
Canis lupus,Alces alces,0.29018468666446035
Canis latrans,Alces alces,0.29018468666446035
Mustela putorius,Reithrodontomys megalotis,0.2894337870657281
Mustela putorius,Onychomys leucogaster,0.2894337870657281
Mustela putorius,Ondatra zibethicus,0.2894337870657281
Mustela putorius,Peromyscus keeni,0.2894337870657281
Mustela putorius,Peromyscus leucopus,0.2894337870657281
Mustela putorius,Neotoma cinerea,0.2894337870657281
Mustela putorius,Peromyscus maniculatus,0.2894337870657281
Martes americana,Tamiasciurus douglasii,0.2888782717830918
Martes americana,Glaucomys sabrinus,0.2888782717830918
Martes americana,Glaucomys volans,0.2888782717830918
Martes americana,Sciurus niger,0.2888782717830918
Martes americana,Sciurus griseus,0.2888782717830918
Martes americana,Tamiasciurus hudsonicus,0.2888782717830918
Martes americana,Sciurus carolinensis,0.2888782717830918
Sus scrofa,Dicrostonyx nunatakensis,0.287917267196074
Sus scrofa,Dicrostonyx groenlandicus,0.287917267196074
Sus scrofa,Phenacomys intermedius,0.287917267196074
Sus scrofa,Dicrostonyx richardsoni,0.287917267196074
Sus scrofa,Phenacomys ungava,0.287917267196074
Sus scrofa,Dicrostonyx hudsonius,0.287917267196074
Panthera leo,Lepus europaeus,0.2867027121390552
Panthera tigris,Lepus europaeus,0.2867027121390552
Mustela nivalis,Mustela erminea,0.28626837059436355
Lynx canadensis,Rangifer tarandus,0.28600636379822486
Puma concolor,Rangifer tarandus,0.28600636379822486
Lynx rufus,Rangifer tarandus,0.28600636379822486
Dinobastis serus,Rangifer tarandus,0.28600636379822486
Arctodus simus,Capra hircus,0.28493284236610184
Ursus americanus,Capra hircus,0.28493284236610184
Ursus arctos,Cebus capucinus,0.284502674540805
Ursus arctos,Saimiri sciureus,0.284502674540805
Ursus arctos,Homo sapiens,0.284502674540805
Felis silvestris,Myodes rutilus,0.2842884072906167
Vulpes vulpes,Canis lupus,0.28299237698873875
Vulpes vulpes,Canis latrans,0.28299237698873875
Lontra canadensis,Neurotrichus gibbsii,0.2825318906765942
Enhydra lutris,Neurotrichus gibbsii,0.2825318906765942
Vulpes lagopus,Microtus pennsylvanicus,0.2822475939192174
Vulpes lagopus,Microtus townsendii,0.2822475939192174
Vulpes lagopus,Microtus pinetorum,0.2822475939192174
Vulpes lagopus,Microtus ochrogaster,0.2822475939192174
Vulpes lagopus,Microtus oregoni,0.2822475939192174
Vulpes lagopus,Microtus richardsoni,0.2822475939192174
Vulpes lagopus,Microtus xanthognathus,0.2822475939192174
Vulpes lagopus,Microtus chrotorrhinus,0.2822475939192174
Vulpes lagopus,Microtus montanus,0.2822475939192174
Vulpes lagopus,Microtus longicaudus,0.2822475939192174
Vulpes lagopus,Microtus miurus,0.2822475939192174
Panthera leo,Dicrostonyx torquatus,0.28215871856901104
Panthera tigris,Dicrostonyx torquatus,0.28215871856901104
Lynx canadensis,Rattus rattus,0.2821565324796046
Puma concolor,Rattus rattus,0.2821565324796046
Lynx rufus,Rattus rattus,0.2821565324796046
Dinobastis serus,Rattus rattus,0.2821565324796046
Lynx canadensis,Rattus norvegicus,0.2821565324796046
Puma concolor,Rattus norvegicus,0.2821565324796046
Lynx rufus,Rattus norvegicus,0.2821565324796046
Dinobastis serus,Rattus norvegicus,0.2821565324796046
Lynx canadensis,Synaptomys borealis,0.2817305386011248
Puma concolor,Synaptomys borealis,0.2817305386011248
Lynx rufus,Synaptomys borealis,0.2817305386011248
Dinobastis serus,Synaptomys borealis,0.2817305386011248
Lynx canadensis,Synaptomys cooperi,0.2817305386011248
Puma concolor,Synaptomys cooperi,0.2817305386011248
Lynx rufus,Synaptomys cooperi,0.2817305386011248
Dinobastis serus,Synaptomys cooperi,0.2817305386011248
Lynx canadensis,Lemmus trimucronatus,0.2817305386011248
Puma concolor,Lemmus trimucronatus,0.2817305386011248
Lynx rufus,Lemmus trimucronatus,0.2817305386011248
Dinobastis serus,Lemmus trimucronatus,0.2817305386011248
Ursus arctos,Ochotona princeps,0.281243283513643
Ursus arctos,Ochotona collaris,0.281243283513643
Mustela erminea,Ochotona princeps,0.2807251381439105
